hitid	hittypeid	workerid	packageName	permission	purpose	comfortScore
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A34JG5YYW98V22	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AIUKV0KVALMY6	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A295RZ1WX44RBH	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2DWQF4ZHHBLOW	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2I2YRPU8ZFDFK	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JMW8FYE9LJIV	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2OCP3UDPBH0ME	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2HWEJ5KJE5ZO6	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	2
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A37LY5UTJV2KYZ	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
2GFR24SMEZZ22YH1JDL8W9Y3P3R2J0	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2VSG0OWY55DGW	com.rovio.angrybirds	READ_PHONE_STATE	MOBILE_ANALYTICS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AST33WVZ5QC05	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZYL4DXPS3AK4	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AVAQ4AJU45K1U	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FSI6EIB1M6YR	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	2
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A20WD8YXVUQCQX	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3GM27YVNOYZIW	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1CO67KW9NQ5NV	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3UWM3KJYEL5XU	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AZF0WGPL5SL76	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	-1
26R746OQ1SNQ6NNL34W1XKCN8BY4OI	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3AJR1PM02424Y	com.yobonja.blastmonkeysfree	READ_PHONE_STATE	TARGETED_ADS	2
